user_id:mem, total:  103
user_id:bia, total:   29
user_id:liv, total:   23
user_id:kj9, total:   23
user_id:sym, total:   21
user_id:ges, total:   21
user_id:tan, total:   20
user_id:Hel, total:   20
user_id:c10, total:   19
user_id:spi, total:   19
user_id:wkd, total:   18
user_id:cor, total:   17
user_id:ljm, total:   17
user_id:pig, total:   17
user_id:cyc, total:   16
user_id:dar, total:   16
user_id:ted, total:   15
user_id:Jul, total:   15
user_id:jse, total:   14
user_id:hin, total:   14
user_id:wov, total:   14
user_id:apo, total:   14
user_id:cad, total:   13
user_id:win, total:   12
user_id:mal, total:   11
user_id:ais, total:   11
user_id:ten, total:   11
user_id:jub, total:   11
user_id:mor, total:   11
user_id:gro, total:   11
user_id:sav, total:   10
user_id:hjw, total:   10
user_id:qwe, total:   10
user_id:den, total:   10
user_id:jdh, total:   10
user_id:gay, total:    9
user_id:ash, total:    9
user_id:pen, total:    9
user_id:ljb, total:    9
user_id:bal, total:    8
user_id:sin, total:    8
user_id:kim, total:    8
user_id:sti, total:    8
user_id:min, total:    8
user_id:wyv, total:    8
user_id:izb, total:    8
user_id:eid, total:    8
user_id:hin, total:    8
user_id:wat, total:    8
user_id:sil, total:    8
