author:jsweo, total:   11
author:runel, total:   10
author:qwert, total:    9
author:kimju, total:    9
author:membe, total:    8
author:tenna, total:    8
author:shang, total:    8
author:wat19, total:    7
author:jdhun, total:    7
author:k4404, total:    6
author:cyh47, total:    6
author:ggang, total:    6
author:gene0, total:    6
author:monda, total:    6
author:crowk, total:    5
author:bois2, total:    5
author:entir, total:    5
author:mooka, total:    4
author:dmdgn, total:    4
author:dhkd0, total:    4
author:monow, total:    4
author:shamu, total:    3
author:globe, total:    3
author:vonde, total:    3
author:dhrwn, total:    3
author:frtch, total:    3
author:mobo , total:    3
author:lany , total:    3
author:cvdf9, total:    3
author:daha , total:    3
author:sangk, total:    3
author:piran, total:    3
author:tas77, total:    3
author:gesta, total:    2
author:drakk, total:    2
author:genes, total:    2
author:scwee, total:    2
author:canip, total:    2
author:chice, total:    2
author:kadeo, total:    2
author:gorba, total:    2
author:leori, total:    2
author:choxx, total:    2
author:bjhbj, total:    2
author:kdscc, total:    2
author:stylo, total:    2
author:bansu, total:    2
author:maron, total:    2
author:cccpj, total:    2
author:yhfor, total:    2
