author:wat19, total:   11
author:shoon, total:    6
author:zonx , total:    4
author:ryu85, total:    3
author:vonde, total:    3
author:nipa0, total:    2
author:ggang, total:    2
author:edwer, total:    2
author:ftfut, total:    2
author:desir, total:    2
author:kihye, total:    2
author:kjs31, total:    2
author:drpor, total:    2
author:nosm0, total:    1
author:gak00, total:    1
author:klaat, total:    1
author:skwpd, total:    1
author:ver3c, total:    1
author:canip, total:    1
author:maier, total:    1
author:kadeo, total:    1
author:pjg56, total:    1
author:drago, total:    1
author:rozbr, total:    1
author:saoju, total:    1
author:oddsa, total:    1
author:welfa, total:    1
author:komur, total:    1
author:mono7, total:    1
author:idiot, total:    1
author:chubu, total:    1
author:zeroj, total:    1
author:iriss, total:    1
author:peace, total:    1
author:aaao , total:    1
author:skadu, total:    1
author:xxxy , total:    1
author:jinok, total:    1
author:jprap, total:    1
author:palml, total:    1
author:endli, total:    1
author:webju, total:    1
author:tpoe0, total:    1
author:simba, total:    1
author:neoym, total:    1
author:choco, total:    1
author:corvi, total:    1
author:piran, total:    1
author:nearu, total:    1
author:smart, total:    1
