author:k44, total:   10
author:mem, total:   10
author:tas, total:   10
author:lan, total:    8
author:cro, total:    8
author:Jul, total:    6
author:dmd, total:    6
author:moo, total:    6
author:run, total:    6
author:mod, total:    5
author:lad, total:    5
author:min, total:    5
author:dhk, total:    5
author:and, total:    5
author:sup, total:    5
author:sai, total:    4
author:oli, total:    4
author:kim, total:    4
author:ran, total:    4
author:rou, total:    4
author:fir, total:    4
author:cyh, total:    4
author:dar, total:    4
author:boi, total:    3
author:hin, total:    3
author:sav, total:    3
author:ban, total:    3
author:ljm, total:    3
author:yy4, total:    3
author:edw, total:    3
author:jdh, total:    3
author:dym, total:    3
author:kis, total:    3
author:nan, total:    3
author:liv, total:    3
author:sho, total:    3
author:can, total:    2
author:yhf, total:    2
author:coo, total:    2
author:scw, total:    2
author:sla, total:    2
author:zmz, total:    2
author:fro, total:    2
author:pom, total:    2
author:tbd, total:    2
author:sha, total:    2
author:sho, total:    2
author:whg, total:    2
author:ilo, total:    2
author:zaa, total:    2
