author:tas, total:   14
author:mem, total:   13
author:sup, total:    7
author:Jul, total:    7
author:k44, total:    7
author:lan, total:    6
author:gga, total:    6
author:mod, total:    6
author:and, total:    5
author:cro, total:    5
author:ljm, total:    5
author:min, total:    5
author:pic, total:    5
author:oli, total:    5
author:boi, total:    4
author:dmd, total:    4
author:run, total:    4
author:rou, total:    4
author:cli, total:    4
author:ban, total:    4
author:ran, total:    4
author:zzo, total:    4
author:fir, total:    4
author:mar, total:    4
author:nan, total:    4
author:lad, total:    4
author:sai, total:    4
author:bor, total:    3
author:mir, total:    3
author:dym, total:    3
author:yoo, total:    3
author:kam, total:    3
author:mon, total:    3
author:moo, total:    3
author:dhk, total:    3
author:edw, total:    3
author:kis, total:    3
author:sho, total:    3
author:dar, total:    3
author:hin, total:    3
author:liv, total:    3
author:ten, total:    3
author:ora, total:    2
author:scw, total:    2
author:jdh, total:    2
author:wat, total:    2
author:zaa, total:    2
author:lol, total:    2
author:sla, total:    2
author:nac, total:    2
