author:ru, total:   14
author:me, total:   13
author:ta, total:   13
author:k4, total:    8
author:cr, total:    7
author:mo, total:    6
author:jd, total:    6
author:la, total:    6
author:la, total:    6
author:Ju, total:    5
author:an, total:    5
author:ki, total:    4
author:da, total:    4
author:dm, total:    4
author:dh, total:    4
author:ol, total:    4
author:cy, total:    4
author:yy, total:    4
author:de, total:    4
author:su, total:    4
author:Le, total:    4
author:re, total:    3
author:ft, total:    3
author:or, total:    3
author:fi, total:    3
author:ra, total:    3
author:hb, total:    3
author:ca, total:    3
author:sh, total:    3
author:sw, total:    3
author:li, total:    3
author:ro, total:    3
author:te, total:    3
author:js, total:    3
author:re, total:    3
author:jo, total:    3
author:bo, total:    3
author:sa, total:    3
author:dr, total:    2
author:yo, total:    2
author:tb, total:    2
author:ze, total:    2
author:za, total:    2
author:sc, total:    2
author:il, total:    2
author:mi, total:    2
author:bi, total:    2
author:sh, total:    2
author:dr, total:    2
author:re, total:    2
