user_id:ju, total:   26
user_id:li, total:   18
user_id:pt, total:   15
user_id:fl, total:   14
user_id:ca, total:   12
user_id:in, total:   12
user_id:bl, total:   12
user_id:sp, total:   10
user_id:da, total:   10
user_id:sl, total:    9
user_id:as, total:    9
user_id:st, total:    8
user_id:ne, total:    7
user_id:yt, total:    7
user_id:ni, total:    6
user_id:mi, total:    6
user_id:no, total:    6
user_id:ev, total:    6
user_id:da, total:    6
user_id:ww, total:    6
user_id:di, total:    6
user_id:al, total:    5
user_id:oh, total:    5
user_id:go, total:    5
user_id:ge, total:    5
user_id:aa, total:    5
user_id:dd, total:    5
user_id:er, total:    5
user_id:pi, total:    4
user_id:be, total:    4
user_id:to, total:    4
user_id:gu, total:    4
user_id:re, total:    4
user_id:ko, total:    4
user_id:or, total:    4
user_id:ne, total:    4
user_id:ca, total:    4
user_id:bi, total:    4
user_id:fr, total:    4
user_id:sk, total:    4
user_id:je, total:    4
user_id:li, total:    4
user_id:hb, total:    4
user_id:co, total:    4
user_id:th, total:    4
user_id:as, total:    4
user_id:ha, total:    3
user_id:dy, total:    3
user_id:re, total:    3
user_id:da, total:    3
