user_id:nek, total:   10
user_id:liv, total:   10
user_id:fly, total:    8
user_id:asc, total:    8
user_id:spi, total:    7
user_id:c10, total:    6
user_id:dar, total:    6
user_id:sti, total:    6
user_id:yoo, total:    6
user_id:cad, total:    6
user_id:th2, total:    5
user_id:nir, total:    5
user_id:hb8, total:    4
user_id:spe, total:    4
user_id:ors, total:    4
user_id:ddt, total:    4
user_id:ges, total:    4
user_id:ch5, total:    4
user_id:lif, total:    4
user_id:onl, total:    4
user_id:cld, total:    4
user_id:fro, total:    4
user_id:ohm, total:    4
user_id:ich, total:    4
user_id:ark, total:    4
user_id:sla, total:    4
user_id:fla, total:    4
user_id:miz, total:    3
user_id:dym, total:    3
user_id:che, total:    3
user_id:yti, total:    3
user_id:blu, total:    3
user_id:ran, total:    3
user_id:can, total:    3
user_id:pin, total:    3
user_id:cor, total:    3
user_id:wkd, total:    3
user_id:isu, total:    3
user_id:cho, total:    3
user_id:fin, total:    3
user_id:kor, total:    2
user_id:yam, total:    2
user_id:out, total:    2
user_id:jae, total:    2
user_id:ddu, total:    2
user_id:ora, total:    2
user_id:wov, total:    2
user_id:rea, total:    2
user_id:msz, total:    2
user_id:lyl, total:    2
