user_id:sy, total:   10
user_id:Mc, total:    9
user_id:40, total:    9
user_id:vi, total:    9
user_id:ne, total:    8
user_id:vi, total:    7
user_id:hi, total:    7
user_id:dl, total:    6
user_id:fo, total:    6
user_id:st, total:    6
user_id:yh, total:    6
user_id:nu, total:    5
user_id:tr, total:    5
user_id:go, total:    5
user_id:bl, total:    5
user_id:go, total:    5
user_id:au, total:    5
user_id:bb, total:    5
user_id:si, total:    5
user_id:te, total:    4
user_id:ki, total:    4
user_id:be, total:    4
user_id:jk, total:    4
user_id:ga, total:    4
user_id:ww, total:    4
user_id:kw, total:    3
user_id:si, total:    3
user_id:yd, total:    3
user_id:kw, total:    3
user_id:ni, total:    3
user_id:cl, total:    3
user_id:ha, total:    3
user_id:ch, total:    3
user_id:do, total:    3
user_id:zz, total:    3
user_id:sc, total:    3
user_id:ku, total:    3
user_id:do, total:    3
user_id:cl, total:    3
user_id:ch, total:    3
user_id:mo, total:    3
user_id:be, total:    3
user_id:jh, total:    3
user_id:to, total:    3
user_id:ss, total:    3
user_id:js, total:    3
user_id:ja, total:    3
user_id:da, total:    3
user_id:go, total:    2
user_id:li, total:    2
