user_id:co, total:   11
user_id:lj, total:    9
user_id:ri, total:    7
user_id:do, total:    7
user_id:mi, total:    6
user_id:ha, total:    6
user_id:be, total:    5
user_id:gr, total:    5
user_id:ex, total:    5
user_id:di, total:    5
user_id:ra, total:    4
user_id:kw, total:    4
user_id:sh, total:    4
user_id:hy, total:    4
user_id:yo, total:    4
user_id:ba, total:    4
user_id:pe, total:    4
user_id:de, total:    4
user_id:dr, total:    4
user_id:to, total:    4
user_id:pp, total:    4
user_id:pi, total:    4
user_id:my, total:    4
user_id:js, total:    4
user_id:ap, total:    3
user_id:pa, total:    3
user_id:sw, total:    3
user_id:ji, total:    3
user_id:oo, total:    3
user_id:it, total:    3
user_id:je, total:    3
user_id:ta, total:    3
user_id:ro, total:    3
user_id:ra, total:    3
user_id:lo, total:    3
user_id:ni, total:    3
user_id:so, total:    3
user_id:ja, total:    3
user_id:ha, total:    3
user_id:ro, total:    2
user_id:aw, total:    2
user_id:om, total:    2
user_id:uk, total:    2
user_id:ro, total:    2
user_id:se, total:    2
user_id:pr, total:    2
user_id:bl, total:    2
user_id:jo, total:    2
user_id:dd, total:    2
user_id:zm, total:    2
