user_id:ic, total:   36
user_id:dl, total:   36
user_id:su, total:   22
user_id:cr, total:   20
user_id:ni, total:   18
user_id:jh, total:   17
user_id:me, total:   17
user_id:ko, total:   16
user_id:cl, total:   14
user_id:ac, total:   14
user_id:jo, total:   14
user_id:Ki, total:   13
user_id:mi, total:   12
user_id:fo, total:   11
user_id:gu, total:   11
user_id:so, total:   11
user_id:je, total:   10
user_id:at, total:   10
user_id:yj, total:   10
user_id:mo, total:    9
user_id:su, total:    9
user_id:du, total:    9
user_id:xp, total:    9
user_id:hi, total:    8
user_id:fi, total:    8
user_id:le, total:    8
user_id:xm, total:    8
user_id:yo, total:    8
user_id:sp, total:    8
user_id:ju, total:    7
user_id:fl, total:    7
user_id:si, total:    7
user_id:ki, total:    7
user_id:bl, total:    7
user_id:bl, total:    7
user_id:ju, total:    7
user_id:bg, total:    7
user_id:bo, total:    7
user_id:bl, total:    7
user_id:sa, total:    6
user_id:ho, total:    6
user_id:ga, total:    6
user_id:sl, total:    6
user_id:kj, total:    6
user_id:ll, total:    6
user_id:be, total:    6
user_id:ki, total:    6
user_id:to, total:    6
user_id:ts, total:    5
user_id:ne, total:    5
