author:jd, total:  531
author:k4, total:  401
author:gg, total:  372
author:mo, total:  361
author:pi, total:  332
author:js, total:  297
author:su, total:  281
author:ka, total:  274
author:sc, total:  263
author:dr, total:  236
author:sh, total:  236
author:st, total:  232
author:bi, total:  218
author:ru, total:  217
author:ze, total:  193
author:mi, total:  190
author:ki, total:  172
author:te, total:  168
author:dh, total:  166
author:cy, total:  163
author:st, total:  160
author:ly, total:  157
author:me, total:  149
author:vo, total:  147
author:Le, total:  146
author:ft, total:  145
author:id, total:  144
author:ca, total:  143
author:ca, total:  137
author:ji, total:  135
author:d1, total:  128
author:lo, total:  125
author:po, total:  122
author:ha, total:  120
author:ze, total:  120
author:cr, total:  118
author:my, total:  115
author:su, total:  111
author:ii, total:  110
author:ge, total:  110
author:re, total:  110
author:qw, total:  108
author:pe, total:  107
author:mi, total:  107
author:wi, total:  107
author:gu, total:  106
author:bo, total:  106
author:zo, total:  105
author:as, total:  104
author:si, total:  103
author:pr, total:  103
author:ki, total:  103
author:ry, total:  103
author:no, total:  102
author:be, total:  102
author:js, total:  102
author:ju, total:  102
author:ho, total:  101
author:ph, total:   98
author:pa, total:   97
author:st, total:   97
author:yo, total:   97
author:or, total:   95
author:ar, total:   95
author:la, total:   94
author:pe, total:   93
author:to, total:   93
author:wh, total:   88
author:re, total:   88
author:ez, total:   87
author:wh, total:   86
author:ja, total:   85
author:wa, total:   84
author:dm, total:   84
author:ma, total:   82
author:bo, total:   82
author:qh, total:   82
author:ba, total:   81
author:pi, total:   79
author:da, total:   79
author:el, total:   79
author:cc, total:   78
author:ne, total:   78
author:la, total:   77
author:sa, total:   76
author:xh, total:   76
author:ka, total:   76
author:sh, total:   75
author:la, total:   75
author:yi, total:   75
author:su, total:   75
author:gr, total:   75
author:de, total:   74
author:ze, total:   74
author:nd, total:   74
author:mo, total:   74
author:pp, total:   72
author:ri, total:   71
author:sa, total:   71
author:wi, total:   71
author:ta, total:   71
author:se, total:   71
author:se, total:   70
author:hi, total:   69
author:cc, total:   69
author:ni, total:   69
author:de, total:   69
author:vi, total:   68
author:go, total:   68
author:wi, total:   68
author:hj, total:   67
author:br, total:   66
author:dk, total:   65
author:dk, total:   64
author:xh, total:   64
author:fr, total:   63
author:co, total:   63
author:ia, total:   63
author:bl, total:   63
author:se, total:   63
author:jo, total:   63
author:zz, total:   63
author:si, total:   62
author:kd, total:   62
author:hb, total:   61
author:my, total:   61
author:ra, total:   61
author:hi, total:   60
author:kp, total:   60
author:ja, total:   60
author:in, total:   59
author:eu, total:   59
author:ad, total:   59
author:an, total:   59
author:sh, total:   58
author:mo, total:   58
author:th, total:   58
author:wa, total:   58
author:bb, total:   57
author:ne, total:   57
author:he, total:   56
author:ki, total:   56
author:jo, total:   56
author:df, total:   56
author:yj, total:   56
author:wa, total:   55
author:ga, total:   55
author:qu, total:   55
author:ka, total:   54
author:ya, total:   53
author:lo, total:   53
author:no, total:   53
author:ve, total:   53
author:ga, total:   53
author:cl, total:   52
author:ho, total:   52
author:oh, total:   52
author:wi, total:   51
author:2o, total:   51
author:ki, total:   51
author:dr, total:   51
author:di, total:   51
author:na, total:   50
author:mk, total:   48
author:ra, total:   48
author:MS, total:   48
author:js, total:   48
author:ki, total:   47
author:4l, total:   47
author:lo, total:   47
author:sy, total:   46
author:ch, total:   46
author:bs, total:   46
author:il, total:   46
author:po, total:   46
author:ch, total:   46
author:ii, total:   46
author:li, total:   45
author:fo, total:   45
author:cl, total:   45
author:bu, total:   45
author:ap, total:   44
author:en, total:   44
author:vi, total:   44
author:ra, total:   44
author:pa, total:   43
author:te, total:   43
author:ch, total:   43
author:ch, total:   42
author:hi, total:   41
author:su, total:   41
author:bl, total:   41
author:ki, total:   41
author:co, total:   40
author:ol, total:   40
author:sk, total:   40
author:40, total:   40
author:do, total:   40
author:bl, total:   40
author:pa, total:   40
author:ou, total:   39
author:ci, total:   39
author:sw, total:   39
author:xe, total:   38
author:uu, total:   38
author:kj, total:   38
author:to, total:   38
author:wk, total:   38
author:ti, total:   38
