user_id:42, total:   13
user_id:pi, total:   12
user_id:ri, total:   10
user_id:Ju, total:    8
user_id:gu, total:    7
user_id:qh, total:    6
user_id:co, total:    5
user_id:si, total:    5
user_id:ca, total:    4
user_id:do, total:    4
user_id:br, total:    4
user_id:li, total:    4
user_id:ro, total:    4
user_id:Ki, total:    4
user_id:ab, total:    4
user_id:la, total:    4
user_id:is, total:    4
user_id:bc, total:    3
user_id:cl, total:    3
user_id:hh, total:    3
user_id:lo, total:    3
user_id:mo, total:    3
user_id:ji, total:    3
user_id:jo, total:    3
user_id:bb, total:    3
user_id:de, total:    3
user_id:ra, total:    3
user_id:ha, total:    3
user_id:ra, total:    3
user_id:ki, total:    3
user_id:rh, total:    3
user_id:fa, total:    3
user_id:sh, total:    3
user_id:na, total:    2
user_id:yj, total:    2
user_id:go, total:    2
user_id:te, total:    2
user_id:fg, total:    2
user_id:do, total:    2
user_id:do, total:    2
user_id:yo, total:    2
user_id:ja, total:    2
user_id:se, total:    2
user_id:jh, total:    2
user_id:lu, total:    2
user_id:he, total:    2
user_id:do, total:    2
user_id:gn, total:    2
user_id:pp, total:    2
user_id:ri, total:    2
