user_id:cl, total:   11
user_id:sm, total:    7
user_id:lj, total:    7
user_id:lo, total:    6
user_id:da, total:    6
user_id:re, total:    5
user_id:re, total:    5
user_id:gs, total:    5
user_id:ej, total:    4
user_id:ad, total:    4
user_id:ox, total:    4
user_id:ca, total:    4
user_id:th, total:    4
user_id:ri, total:    3
user_id:to, total:    3
user_id:mi, total:    3
user_id:in, total:    3
user_id:li, total:    3
user_id:ko, total:    3
user_id:gu, total:    3
user_id:ar, total:    3
user_id:pi, total:    3
user_id:bl, total:    3
user_id:pp, total:    3
user_id:40, total:    2
user_id:co, total:    2
user_id:sa, total:    2
user_id:ww, total:    2
user_id:do, total:    2
user_id:ok, total:    2
user_id:fi, total:    2
user_id:sw, total:    2
user_id:un, total:    2
user_id:gg, total:    2
user_id:ha, total:    2
user_id:fr, total:    2
user_id:Le, total:    2
user_id:jo, total:    2
user_id:A1, total:    2
user_id:da, total:    2
user_id:le, total:    2
user_id:re, total:    2
user_id:or, total:    2
user_id:ch, total:    2
user_id:mo, total:    2
user_id:as, total:    2
user_id:ba, total:    1
user_id:in, total:    1
user_id:TN, total:    1
user_id:ps, total:    1
