author:piran, total:   85
author:kj920, total:   82
author:redja, total:   33
author:ianki, total:   21
author:ezjj , total:   15
author:kimdp, total:   14
author:kadeo, total:   14
author:canip, total:   11
author:kimju, total:    9
author:jsean, total:    8
author:livin, total:    7
author:hooni, total:    6
author:sacho, total:    5
author:symme, total:    5
author:shee3, total:    4
author:globe, total:    4
author:askka, total:    4
author:jdhun, total:    3
author:k4404, total:    3
author:ohmyf, total:    3
author:min0a, total:    3
author:ham85, total:    3
author:welfa, total:    3
author:01047, total:    3
author:elfin, total:    3
author:df33 , total:    3
author:prepp, total:    3
author:jaewa, total:    2
author:typho, total:    2
author:netbi, total:    2
author:zonx , total:    2
author:ezkil, total:    2
author:mirba, total:    2
author:malic, total:    2
author:kicha, total:    2
author:simsi, total:    2
author:biack, total:    2
author:redmi, total:    2
author:tizto, total:    2
author:silen, total:    2
author:zaado, total:    2
author:eroso, total:    2
author:kofte, total:    2
author:maru5, total:    2
author:neo37, total:    2
author:bdc49, total:    1
author:c1004, total:    1
author:dance, total:    1
author:navy , total:    1
author:su640, total:    1
