author:kim, total:   15
author:jdh, total:   14
author:sav, total:    9
author:thi, total:    8
author:she, total:    7
author:con, total:    7
author:ten, total:    7
author:liv, total:    7
author:gga, total:    7
author:cad, total:    6
author:ezj, total:    5
author:lov, total:    5
author:ars, total:    5
author:d11, total:    5
author:cyh, total:    5
author:wak, total:    5
author:sym, total:    5
author:gho, total:    4
author:lyl, total:    4
author:moo, total:    4
author:dar, total:    4
author:bia, total:    4
author:kdf, total:    3
author:reb, total:    3
author:hin, total:    3
author:gog, total:    3
author:sto, total:    3
author:loe, total:    3
author:can, total:    3
author:mic, total:    3
author:pir, total:    3
author:whg, total:    3
author:peg, total:    2
author:seo, total:    2
author:dyd, total:    2
author:hik, total:    2
author:wow, total:    2
author:su6, total:    2
author:scw, total:    2
author:qwe, total:    2
author:swe, total:    2
author:ide, total:    2
author:hyu, total:    2
author:lun, total:    2
author:ira, total:    2
author:cl2, total:    2
author:che, total:    2
author:ian, total:    2
author:for, total:    2
author:zmz, total:    2
