author:dh, total:   10
author:jd, total:    5
author:su, total:    4
author:te, total:    3
author:re, total:    3
author:mo, total:    3
author:re, total:    3
author:mi, total:    3
author:ko, total:    3
author:pa, total:    2
author:po, total:    2
author:st, total:    2
author:st, total:    2
author:tr, total:    2
author:ba, total:    2
author:tm, total:    2
author:ki, total:    2
author:sa, total:    2
author:sb, total:    2
author:tr, total:    2
author:wo, total:    1
author:dr, total:    1
author:sa, total:    1
author:vi, total:    1
author:my, total:    1
author:ki, total:    1
author:sl, total:    1
author:be, total:    1
author:bi, total:    1
author:be, total:    1
author:en, total:    1
author:ne, total:    1
author:it, total:    1
author:sh, total:    1
author:sh, total:    1
author:wo, total:    1
author:de, total:    1
author:ka, total:    1
author:c1, total:    1
author:dr, total:    1
author:sp, total:    1
author:kk, total:    1
author:kt, total:    1
author:to, total:    1
author:zo, total:    1
author:ra, total:    1
author:as, total:    1
author:ne, total:    1
author:ez, total:    1
author:de, total:    1
